word,nfreq,rfreq
system,0.0027694425711098105,0.890978120286437
model,0.002641381743924723,-0.22944103789543227
optimization problem,0.002209149680427242,0.24678310282830446
method,0.0021983897754064897,-0.1857137150088186
control,0.00199042920027131,0.9140418694296355
neural network,0.0017430664483350836,-0.8784489388798303
machine learning,0.0014884986844442985,-0.9472818115047161
data,0.001448527080211896,-0.6675136501665501
learning,0.001390794500692257,-0.8187453715763564
network,0.0013522065210006585,0.1490292861746026
function,0.0013336310902874883,0.04661784535507257
optimal control,0.0013288294211860727,0.9192124824591595
sufficient condition,0.0013279713760871836,0.7372709198824836
lower bound,0.0012007979186807532,-0.3857193136271886
numerical example,0.0011551714876946741,0.9767669061874322
linear system,0.0010971086875680267,0.7309106323551507
learning algorithm,0.0010737597203931205,-0.8246066726523423
experimental result,0.0010611986617204026,-0.5932992908993565
state,0.0010460242390197513,0.7113548390196978
linear,0.0010426681418785185,0.3339792477695517
performance,0.0009680206122273105,-0.09513081081790724
data set,0.0009618567160748724,-0.8694675364260249
convergence rate,0.0009373612251637541,-0.2884246830602919
dynamical system,0.000933572936571476,0.7987651039966576
simulation result,0.0009315292681633515,0.9711890882439699
matrix,0.0008618498391153941,-0.2533945063134338
dynamic,0.0008430963543038629,0.7532949734652254
optimal,0.000837226618928768,0.42699748313214925
cost function,0.0008342309909259459,0.6461168594951453
upper bound,0.0008073251538233334,0.06918568354872842
objective function,0.0007945326764860438,0.15553480877871942
optimization,0.0007935842831396432,-0.027251385196180547
condition,0.000792386639887186,0.6104939543265149
differential equation,0.0007867532106232909,0.7953243239621357
reinforcement learning,0.0007791660638520866,-0.6877944646561494
monte carlo,0.0007713189684299349,-0.7049654208483661
controller,0.0007687020381537045,0.9650863322703364
state space,0.0007431313484723127,0.2776994915263319
theoretical result,0.0007298760338058791,-0.1398982776586183
convex optimization,0.0007210071041796651,-0.04225021758277686
learning problem,0.0007174111346789356,-0.9453096345816859
markov chain,0.0007007627391899688,-0.1489569597080778
stochastic gradient,0.0006928480142084183,-0.8980673144022024
solution,0.0006882185879071008,0.4053013501442131
gradient descent,0.0006879026322932802,-0.7946690258651162
optimal control problem,0.0006878776685552017,0.9122140901898098
graphical model,0.0006872760058589631,-0.8744055533616553
numerical simulation,0.0006814440488585604,0.8424627372523482
analysis,0.0006765334055747567,-0.09093017633232382
parameter,0.0006709289036439332,0.15496689549198825
